cluster_id	en-US	pl-PL
1883	Implicit bias measurement and Implicit Association Test	Implicit bias measurement and Implicit Association Test
4336	Timing and determinants of puberty onset	Timing and determinants of puberty onset
8313	Plant cuticular wax biosynthesis and regulation	Plant cuticular wax biosynthesis and regulation
13731	Vancomycin powder for orthopedic surgical site infection prevention	Vancomycin powder for orthopedic surgical site infection prevention
16197	Postural orthostatic tachycardia syndrome	Postural orthostatic tachycardia syndrome
18093	Vehicular visible light and optical camera communications	Vehicular visible light and optical camera communications
18692	High-power radiofrequency ablation for pulmonary vein isolation	High-power radiofrequency ablation for pulmonary vein isolation
24401	Thermal resilience of buildings under climate change	Thermal resilience of buildings under climate change
26939	Detection of malicious domain names	Detection of malicious domain names
41133	Social identity and health outcomes	Social identity and health outcomes
45852	Smart learning environments and classrooms	Smart learning environments and classrooms
55448	Yoga and mindfulness interventions in pregnancy	Yoga and mindfulness interventions in pregnancy
79081	Gasdermin E and pyroptosis in cancer	Gasdermin E and pyroptosis in cancer
538	Multipartite entanglement measures and classification	Multipartite entanglement measures and classification
1635	Phenylketonuria diagnosis and management	Phenylketonuria diagnosis and management
4227	Out-of-school science learning experiences	Out-of-school science learning experiences
4993	Spinal tuberculosis	Spinal tuberculosis
6005	LRRK2 function and inhibition in Parkinson’s disease	LRRK2 function and inhibition in Parkinson’s disease
7621	Tai Chi health benefits	Tai Chi health benefits
12123	Withania somnifera pharmacology and therapeutic uses	Withania somnifera pharmacology and therapeutic uses
13195	Genetic regulation of flowering and adaptation in soybean	Genetic regulation of flowering and adaptation in soybean
17911	Women, Peace and Security agenda	Women, Peace and Security agenda
23251	Grouting diffusion and efficiency in fractured rock and sand	Grouting diffusion and efficiency in fractured rock and sand
44379	Gut mycobiome and immune interactions	Gut mycobiome and immune interactions
55877	Rights of nature and legal personhood	Rights of nature and legal personhood
76777	Mission-oriented innovation policy	Mission-oriented innovation policy
80336	COVID-19 learning loss and human capital	COVID-19 learning loss and human capital
215	Hedgehog signaling pathway in cancer	Hedgehog signaling pathway in cancer
2850	Antimicrobial and antioxidant actinomycetes from soil and marine environments	Antimicrobial and antioxidant actinomycetes from soil and marine environments
4962	Steroid-sensitive nephrotic syndrome in children	Steroid-sensitive nephrotic syndrome in children
5431	Gibberellin signaling and GRAS gene family in plants	Gibberellin signaling and GRAS gene family in plants
8117	Hydrogeological characterization and aquifer vulnerability assessment	Hydrogeological characterization and aquifer vulnerability assessment
9475	Modic changes and vertebrogenic low back pain	Modic changes and vertebrogenic low back pain
12475	Emergency department nurse triage accuracy	Emergency department nurse triage accuracy
29030	Robotic exoskeletons for gait rehabilitation	Robotic exoskeletons for gait rehabilitation
29452	Discrimination and harassment in medical training	Discrimination and harassment in medical training
39672	Convex optimization in trajectory guidance	Convex optimization in trajectory guidance
54070	Health care disparities and value-based payment	Health care disparities and value-based payment
6574	Bone marrow stem cell niches	Bone marrow stem cell niches
7068	Hyperspectral anomaly detection	Hyperspectral anomaly detection
9131	Vegetable oil-based biolubricants	Vegetable oil-based biolubricants
11019	Calcium sulfoaluminate cement chemistry	Calcium sulfoaluminate cement chemistry
12292	Autofocusing and propagation of Airy beams	Autofocusing and propagation of Airy beams
13234	Iron deficiency in heart failure	Iron deficiency in heart failure
15849	Bioactive compounds from olive leaves	Bioactive compounds from olive leaves
16879	De-implementation of low-value healthcare	De-implementation of low-value healthcare
23865	Hemoadsorption and hemoperfusion in critical care	Hemoadsorption and hemoperfusion in critical care
25411	Ultrawideband phased array antennas	Ultrawideband phased array antennas
32533	Environmental education in schools	Environmental education in schools
51435	AI and edge computing in smart healthcare	AI and edge computing in smart healthcare
1183	Social anxiety disorder and evaluation fears	Social anxiety disorder and evaluation fears
2516	Porcine circoviruses detection and characterization	Porcine circoviruses detection and characterization
3495	Immigrant and migrant entrepreneurship	Immigrant and migrant entrepreneurship
3942	Insect-microbe symbiosis and coevolution	Insect-microbe symbiosis and coevolution
4333	Anorectal malformations in children	Anorectal malformations in children
5153	Colonial missions and economic development	Colonial missions and economic development
6761	Primary health care quality assessment	Primary health care quality assessment
8587	Metal stable isotope geochemistry	Metal stable isotope geochemistry
9632	Radiation shielding properties of modified borosilicate glasses	Radiation shielding properties of modified borosilicate glasses
15809	Polymer flooding for enhanced oil recovery	Polymer flooding for enhanced oil recovery
25756	Labor share, market power, and income distribution	Labor share, market power, and income distribution
28360	Liquid organic hydrogen carriers	Liquid organic hydrogen carriers
369	White matter tractography with deep learning	White matter tractography with deep learning
603	Diagnostic assays for invasive aspergillosis	Diagnostic assays for invasive aspergillosis
1874	Soot formation in hydrocarbon flames	Soot formation in hydrocarbon flames
4465	Aerodynamic performance of small horizontal axis wind turbines	Aerodynamic performance of small horizontal axis wind turbines
4597	Local anesthesia in dental procedures	Local anesthesia in dental procedures
7108	Neurodevelopmental outcomes in congenital heart disease	Neurodevelopmental outcomes in congenital heart disease
9906	Neurological outcome prediction after cardiac arrest	Neurological outcome prediction after cardiac arrest
10692	Control and stability of Boolean networks	Control and stability of Boolean networks
10898	Coach education and development	Coach education and development
13351	CL-20-based energetic materials and composites	CL-20-based energetic materials and composites
16922	Racial and ethnic discrimination in hiring and housing	Racial and ethnic discrimination in hiring and housing
21473	Legal positivism and theories of law	Legal positivism and theories of law
27566	Catalytic oxidation of formaldehyde	Catalytic oxidation of formaldehyde
29590	Solar radiation prediction with machine learning	Solar radiation prediction with machine learning
721	Male circumcision complications and outcomes	Male circumcision complications and outcomes
3446	Infrastructure and economic growth	Infrastructure and economic growth
3485	Magnetorheological fluids	Magnetorheological fluids
4481	Vitamin D and cardiovascular disease	Vitamin D and cardiovascular disease
8838	Shear behavior of reinforced concrete beams	Shear behavior of reinforced concrete beams
10812	Composite indicators and multidimensional index construction	Composite indicators and multidimensional index construction
10963	Gender and women in political candidacy	Gender and women in political candidacy
12061	Agricultural and agri-food trade competitiveness	Agricultural and agri-food trade competitiveness
12557	Anterior vertebral body tethering for idiopathic scoliosis	Anterior vertebral body tethering for idiopathic scoliosis
26581	Adverse drug reaction detection from social media	Adverse drug reaction detection from social media
50707	Data science education and curriculum	Data science education and curriculum
2607	Anabolic androgenic steroid use and effects	Anabolic androgenic steroid use and effects
3494	Cancer management during pregnancy	Cancer management during pregnancy
5302	Herbicide resistance in Amaranthus species	Herbicide resistance in Amaranthus species
5865	Preanalytical errors in clinical laboratory testing	Preanalytical errors in clinical laboratory testing
6804	Diabetic retinopathy screening	Diabetic retinopathy screening
7819	Corporate reputation and its determinants	Corporate reputation and its determinants
7851	Eosinophilic granulomatosis with polyangiitis	Eosinophilic granulomatosis with polyangiitis
13851	Intimate partner femicide and homicide	Intimate partner femicide and homicide
22622	Structural color generation with metasurfaces	Structural color generation with metasurfaces
25999	Dietary diversity in children and women	Dietary diversity in children and women
65687	Determinants of mobile health adoption	Determinants of mobile health adoption
916	Tight junction structure and claudin proteins	Tight junction structure and claudin proteins
3475	Public relations theory and practice	Public relations theory and practice
3841	Pediatric musculoskeletal infections	Pediatric musculoskeletal infections
4209	Vitamin K and bone and cardiovascular health	Vitamin K and bone and cardiovascular health
5519	Low-power analog circuits for neural and biopotential recording	Low-power analog circuits for neural and biopotential recording
5845	Social justice in occupational science	Social justice in occupational science
5919	Piezoelectric impedance monitoring in concrete structures	Piezoelectric impedance monitoring in concrete structures
12588	Dengue knowledge, attitudes, and prevention practices	Dengue knowledge, attitudes, and prevention practices
14220	Student interest development and measurement	Student interest development and measurement
16325	Mesenchymal stem cell therapies for wound healing	Mesenchymal stem cell therapies for wound healing
26683	Cellular network traffic prediction with machine learning	Cellular network traffic prediction with machine learning
27094	Fall prevention and exercise in older adults	Fall prevention and exercise in older adults
55776	Moisture-enabled hydrovoltaic electricity generation	Moisture-enabled hydrovoltaic electricity generation
1349	Driver distraction and mobile phone use	Driver distraction and mobile phone use
5059	Body dysmorphic disorder	Body dysmorphic disorder
6107	Quantum walks and spatial search	Quantum walks and spatial search
7347	Laughter and humor interventions for mental well-being	Laughter and humor interventions for mental well-being
9979	Food and beverage marketing to children	Food and beverage marketing to children
16690	Fuzzy time series forecasting models	Fuzzy time series forecasting models
16860	Bug triage and deduplication in software engineering	Bug triage and deduplication in software engineering
17638	Punching shear in reinforced concrete slabs	Punching shear in reinforced concrete slabs
20311	Teleparallel and f(Q) gravity in cosmology	Teleparallel and f(Q) gravity in cosmology
26443	Critical theory of communication and capitalism	Critical theory of communication and capitalism
47932	Early Islamic law and society	Early Islamic law and society
51706	Russian hybrid and information warfare	Russian hybrid and information warfare
73622	Antibacterial activity of natural extracts	Antibacterial activity of natural extracts
701	Management strategies for ST-elevation myocardial infarction	Management strategies for ST-elevation myocardial infarction
1442	Glucosinolate biosynthesis and function in Brassicaceae	Glucosinolate biosynthesis and function in Brassicaceae
2648	Anatomical variations of paranasal sinuses	Anatomical variations of paranasal sinuses
2665	Biometric template protection techniques	Biometric template protection techniques
2730	Seed priming in crop improvement	Seed priming in crop improvement
3044	Tensor decomposition algorithms and applications	Tensor decomposition algorithms and applications
3185	Major questions doctrine in administrative law	Major questions doctrine in administrative law
5849	Skeletal muscle atrophy mechanisms and therapies	Skeletal muscle atrophy mechanisms and therapies
7570	Non-infectious uveitis epidemiology and treatment	Non-infectious uveitis epidemiology and treatment
7824	Carbon nanotube-reinforced metal matrix composites	Carbon nanotube-reinforced metal matrix composites
11109	Catatonia diagnosis and management	Catatonia diagnosis and management
14315	Code-switching and first language use in EFL classrooms	Code-switching and first language use in EFL classrooms
17464	Mechanical clinching and self-piercing riveting	Mechanical clinching and self-piercing riveting
20438	Affective and social touch perception	Affective and social touch perception
25753	Two-dimensional group III metal chalcogenides	Two-dimensional group III metal chalcogenides
27810	Mixed or noisy cluster	Mixed or noisy cluster
28940	Smart street lighting systems	Smart street lighting systems
30702	Deep learning for landslide detection	Deep learning for landslide detection
32408	Serum albumin and cardiovascular outcomes	Serum albumin and cardiovascular outcomes
32824	Medial meniscus posterior root tears	Medial meniscus posterior root tears
42379	PM2.5 air pollution health impacts in China	PM2.5 air pollution health impacts in China
62327	Parental sharenting and child privacy	Parental sharenting and child privacy
168	Image feature detection and matching algorithms	Image feature detection and matching algorithms
1176	PolSAR image classification techniques	PolSAR image classification techniques
1882	Teacher–child interactions in early childhood education	Teacher–child interactions in early childhood education
4029	Inhaler devices and technique in asthma and COPD	Inhaler devices and technique in asthma and COPD
5148	Fraction and rational number understanding	Fraction and rational number understanding
5547	Glaucoma awareness, screening, and epidemiology	Glaucoma awareness, screening, and epidemiology
8448	Bayesian spatial and spatiotemporal disease mapping	Bayesian spatial and spatiotemporal disease mapping
8478	Magnesium matrix composites	Magnesium matrix composites
8895	Episodic memory and imagination	Episodic memory and imagination
9256	EZH2 inhibition in cancer therapy	EZH2 inhibition in cancer therapy
15703	Satellite remote sensing of river discharge	Satellite remote sensing of river discharge
17473	Deep learning for taxi and ride-hailing systems	Deep learning for taxi and ride-hailing systems
18362	Art therapy for mental health	Art therapy for mental health
34300	Decarbonization of the iron and steel industry	Decarbonization of the iron and steel industry
63037	Physical literacy assessment and interventions	Physical literacy assessment and interventions
63862	Stroke epidemiology and prevention in China	Stroke epidemiology and prevention in China
69432	Swedish and Nordic health registries	Swedish and Nordic health registries
81576	Innovative science education learning materials	Innovative science education learning materials
1502	Orthodontic bracket bonding techniques	Orthodontic bracket bonding techniques
3123	Second language grammar and vocabulary instruction	Second language grammar and vocabulary instruction
5134	Healthcare efficiency measurement using data envelopment analysis	Healthcare efficiency measurement using data envelopment analysis
6133	Neuroimaging and brain structure in PTSD	Neuroimaging and brain structure in PTSD
7864	Bainite formation and properties in steels	Bainite formation and properties in steels
8283	Cesium adsorption and removal materials	Cesium adsorption and removal materials
8440	Lipid nanoparticles for RNA delivery	Lipid nanoparticles for RNA delivery
9405	Microstructure and properties of Al-based alloys	Microstructure and properties of Al-based alloys
10275	Uncertain differential equations and parameter estimation	Uncertain differential equations and parameter estimation
10397	Pelvic girdle and low back pain in pregnancy	Pelvic girdle and low back pain in pregnancy
11505	Seismic retrofit of reinforced concrete beam-column joints	Seismic retrofit of reinforced concrete beam-column joints
13915	Mechanical properties of honeycomb composites	Mechanical properties of honeycomb composites
17422	Network DEA models and applications	Network DEA models and applications
34495	Dark patterns in user interface design	Dark patterns in user interface design
47039	Facial micro-expression recognition	Facial micro-expression recognition
57054	Collaborative problem solving skills assessment	Collaborative problem solving skills assessment
62182	Inclusive growth and development	Inclusive growth and development
71463	Takaful and sharia insurance	Takaful and sharia insurance
72065	Solar photovoltaic systems in energy grids	Solar photovoltaic systems in energy grids
1037	Digital predistortion of RF power amplifiers	Digital predistortion of RF power amplifiers
5869	Morphing wing technology in aircraft	Morphing wing technology in aircraft
10437	Magnetic resonance elastography	Magnetic resonance elastography
15576	2018 Palu earthquake and tsunami in Sulawesi	2018 Palu earthquake and tsunami in Sulawesi
40264	Student-staff partnership in higher education	Student-staff partnership in higher education
51084	Machine learning for lithology identification	Machine learning for lithology identification
66288	Gender wage gap and child penalty	Gender wage gap and child penalty
3075	Verbal and automated deception detection	Verbal and automated deception detection
4146	Learning styles in health science education	Learning styles in health science education
4817	Philadelphia chromosome-positive acute lymphoblastic leukemia	Philadelphia chromosome-positive acute lymphoblastic leukemia
4914	Machine learning for voice pathology detection	Machine learning for voice pathology detection
6534	Race and ethnicity in lung function testing	Race and ethnicity in lung function testing
9689	Urban climate change policy and governance	Urban climate change policy and governance
12390	Adolescent pregnancy prevalence and outcomes	Adolescent pregnancy prevalence and outcomes
13067	Portal vein thrombosis in cirrhosis	Portal vein thrombosis in cirrhosis
14004	Tax revenue determinants in developing countries	Tax revenue determinants in developing countries
32158	Irreparable massive rotator cuff tears management	Irreparable massive rotator cuff tears management
36073	Virgin coconut oil properties and health effects	Virgin coconut oil properties and health effects
44299	Left ventricular unloading in VA-ECMO	Left ventricular unloading in VA-ECMO
50644	Data pricing and valuation in data marketplaces	Data pricing and valuation in data marketplaces
4175	Fuzzy cognitive maps	Fuzzy cognitive maps
7051	Free will and moral responsibility	Free will and moral responsibility
9953	Fragility fracture management in Europe	Fragility fracture management in Europe
11511	Business intelligence adoption and impact	Business intelligence adoption and impact
11622	Child Protective Services, race, and poverty	Child Protective Services, race, and poverty
11668	Stability of 2D magnetohydrodynamic and Boussinesq equations	Stability of 2D magnetohydrodynamic and Boussinesq equations
13258	Landslide dam formation and breaching	Landslide dam formation and breaching
13301	Equity and social justice in mathematics education	Equity and social justice in mathematics education
22929	AI-based movement analysis for early cerebral palsy detection	AI-based movement analysis for early cerebral palsy detection
25846	GBA1-associated Parkinson’s disease	GBA1-associated Parkinson’s disease
57410	Education and gender diversity in Brazil	Education and gender diversity in Brazil
60590	Monetary policy identification and effects	Monetary policy identification and effects
1166	Cardiac complications and iron overload in thalassemia	Cardiac complications and iron overload in thalassemia
2776	Wildfire spread modeling and simulation	Wildfire spread modeling and simulation
3221	Facial esthetics and soft tissue changes in orthodontics	Facial esthetics and soft tissue changes in orthodontics
5025	FGF23 regulation and cardiovascular-renal effects	FGF23 regulation and cardiovascular-renal effects
5783	Cranial dural arteriovenous fistulas	Cranial dural arteriovenous fistulas
7321	Arctic sea ice prediction and variability	Arctic sea ice prediction and variability
7958	Pharyngeal airway assessment in orthodontics	Pharyngeal airway assessment in orthodontics
11852	Sickle cell disease epidemiology and care	Sickle cell disease epidemiology and care
16890	Offshore screw and helical pile anchors	Offshore screw and helical pile anchors
19696	Geographical indications in food and trade	Geographical indications in food and trade
29713	Racial and ethnic disparities in autism	Racial and ethnic disparities in autism
30929	Left-behind children in China	Left-behind children in China
34846	Culturally responsive teaching and pedagogy	Culturally responsive teaching and pedagogy
53035	Immunotherapy in advanced sarcomas	Immunotherapy in advanced sarcomas
59901	Vehicle re-identification using deep learning	Vehicle re-identification using deep learning
435	Cobalt-based catalysts in Fischer-Tropsch synthesis	Cobalt-based catalysts in Fischer-Tropsch synthesis
2853	Analytic hierarchy process and pairwise comparisons	Analytic hierarchy process and pairwise comparisons
5830	Conformal η-Ricci solitons on contact manifolds	Conformal η-Ricci solitons on contact manifolds
5940	International Criminal Court and justice	International Criminal Court and justice
6764	Molecular techniques for meat species authentication	Molecular techniques for meat species authentication
7537	Air pollution and childhood respiratory diseases	Air pollution and childhood respiratory diseases
8263	Supportive and palliative care in advanced kidney disease	Supportive and palliative care in advanced kidney disease
8317	Catalytic copolymerization of CO2 and epoxides	Catalytic copolymerization of CO2 and epoxides
11181	Biobased polyurethane foams and composites	Biobased polyurethane foams and composites
11604	Prenatal exome sequencing for fetal anomalies	Prenatal exome sequencing for fetal anomalies
12311	Hydrosocial territories and water governance	Hydrosocial territories and water governance
14730	Esophageal motility disorders and manometry	Esophageal motility disorders and manometry
17485	Tuberculosis and diabetes comorbidity	Tuberculosis and diabetes comorbidity
31113	Frequency diverse array radar	Frequency diverse array radar
58817	Behavioral intentions of Iranian farmers	Behavioral intentions of Iranian farmers
1536	EU foreign policy and external relations	EU foreign policy and external relations
1796	Needlestick injuries among healthcare workers	Needlestick injuries among healthcare workers
2161	Cervical cerclage and sonographic assessment in pregnancy	Cervical cerclage and sonographic assessment in pregnancy
3534	Housing price dynamics and determinants	Housing price dynamics and determinants
6382	Acromioclavicular joint injury management	Acromioclavicular joint injury management
6520	COVID-19 social distancing and mobility interventions	COVID-19 social distancing and mobility interventions
7649	Frustrated Lewis pair chemistry	Frustrated Lewis pair chemistry
9807	Viscosity and structure of CaO-Al2O3-based slags	Viscosity and structure of CaO-Al2O3-based slags
23813	Oral frailty in older adults	Oral frailty in older adults
31749	Labor precarity and job insecurity	Labor precarity and job insecurity
37902	Bempedoic acid in cardiovascular disease	Bempedoic acid in cardiovascular disease
254	Physical layer security in wireless networks	Physical layer security in wireless networks
19711	MicroRNAs in Alzheimer’s disease	MicroRNAs in Alzheimer’s disease
19714	Early warning signals for critical transitions	Early warning signals for critical transitions
30634	Household food security determinants in rural Africa	Household food security determinants in rural Africa
40160	Intravascular imaging in percutaneous coronary intervention	Intravascular imaging in percutaneous coronary intervention
46146	Audio-visual scene analysis and generation	Audio-visual scene analysis and generation
52329	Corporate investment efficiency	Corporate investment efficiency
3808	Economics of European football	Economics of European football
5540	Factors influencing medical specialty choice	Factors influencing medical specialty choice
6461	Digital pathology and whole slide imaging	Digital pathology and whole slide imaging
8656	Hyperemesis gravidarum in pregnancy	Hyperemesis gravidarum in pregnancy
9513	Phytochemistry and pharmacology of licorice	Phytochemistry and pharmacology of licorice
10887	Lime-based mortars and binders	Lime-based mortars and binders
18713	Indoor environmental quality in commercial buildings	Indoor environmental quality in commercial buildings
21543	Hawkes processes and point process modeling	Hawkes processes and point process modeling
22689	Irrigation impacts in Earth system models	Irrigation impacts in Earth system models
24501	Importance-performance analysis in service quality	Importance-performance analysis in service quality
74896	Green logistics and environmental sustainability	Green logistics and environmental sustainability
5478	Home and digital blood pressure monitoring	Home and digital blood pressure monitoring
5631	Accounting education and skills development	Accounting education and skills development
8059	Deoxynivalenol toxicity and detoxification	Deoxynivalenol toxicity and detoxification
16138	Nutritional enhancement of cookies and biscuits	Nutritional enhancement of cookies and biscuits
31578	Tranexamic acid in acute bleeding management	Tranexamic acid in acute bleeding management
32318	Flood risk perception and adaptive behavior	Flood risk perception and adaptive behavior
37622	Islamic work ethic in organizational behavior	Islamic work ethic in organizational behavior
1962	Clostridium perfringens toxins and pathogenesis	Clostridium perfringens toxins and pathogenesis
1964	Autoantibodies and prevention in rheumatoid arthritis	Autoantibodies and prevention in rheumatoid arthritis
6991	Primary ciliary dyskinesia	Primary ciliary dyskinesia
7292	Energy efficiency and greenhouse gas emissions in agricultural production	Energy efficiency and greenhouse gas emissions in agricultural production
14251	Computational prediction of cancer driver genes	Computational prediction of cancer driver genes
17085	Refractive error and visual impairment in children	Refractive error and visual impairment in children
17472	Vibration and buckling of functionally graded beams	Vibration and buckling of functionally graded beams
19091	SF6 alternatives in electrical insulation	SF6 alternatives in electrical insulation
19448	Peer-assisted learning in medical education	Peer-assisted learning in medical education
25351	Non-coding RNA in ischemic stroke	Non-coding RNA in ischemic stroke
28258	Environmental themes in postcolonial literature	Environmental themes in postcolonial literature
32560	Recycled concrete aggregate in asphalt mixtures	Recycled concrete aggregate in asphalt mixtures
34986	Corpus-assisted news discourse analysis	Corpus-assisted news discourse analysis
37389	Antibiotic use and stewardship in neonatal sepsis	Antibiotic use and stewardship in neonatal sepsis
44994	Husserlian phenomenology	Husserlian phenomenology
47210	AI-assisted creative writing and storytelling	AI-assisted creative writing and storytelling
796	Parallel manipulator kinematics and optimization	Parallel manipulator kinematics and optimization
2175	Extrusion processing of plant-based snacks	Extrusion processing of plant-based snacks
5878	MoO3 nanomaterials for sensing and catalysis	MoO3 nanomaterials for sensing and catalysis
6086	Strategy-as-practice and open strategy	Strategy-as-practice and open strategy
9700	International Public Sector Accounting Standards adoption	International Public Sector Accounting Standards adoption
9731	Blood donation knowledge and motivation	Blood donation knowledge and motivation
10821	High-frequency oscillations in epilepsy	High-frequency oscillations in epilepsy
13738	Psychosocial aspects of brain tumors	Psychosocial aspects of brain tumors
18366	Intuitionistic fuzzy solid transportation problems	Intuitionistic fuzzy solid transportation problems
50435	Asthma management and inhaler therapies	Asthma management and inhaler therapies
184	WiFi fingerprinting indoor localization	WiFi fingerprinting indoor localization
2924	Satellite-based land surface temperature measurement	Satellite-based land surface temperature measurement
3353	Heat transfer in metal foams	Heat transfer in metal foams
3478	Robotic and prosthetic hand design	Robotic and prosthetic hand design
3722	Sclerostin inhibition and cardiovascular safety	Sclerostin inhibition and cardiovascular safety
4117	Ewing sarcoma	Ewing sarcoma
7907	Candida biofilm formation and inhibition	Candida biofilm formation and inhibition
8684	Ultrasound imaging in peripheral nerve disorders	Ultrasound imaging in peripheral nerve disorders
10120	Density functional theory functionals	Density functional theory functionals
11166	Health workforce recruitment and retention	Health workforce recruitment and retention
12489	Vegetation and root reinforcement in slope stability	Vegetation and root reinforcement in slope stability
14585	Cesarean scar pregnancy	Cesarean scar pregnancy
19332	Geographically weighted regression models	Geographically weighted regression models
25517	3D printed microwave and RF devices	3D printed microwave and RF devices
30832	Biological biogas upgrading and biomethanation	Biological biogas upgrading and biomethanation
32736	Systematic literature reviews in software engineering	Systematic literature reviews in software engineering
36701	Fluorescent probes for cellular microenvironments	Fluorescent probes for cellular microenvironments
60107	Food insecurity among college students	Food insecurity among college students
72053	Type 2 diabetes risk factors in Indonesia	Type 2 diabetes risk factors in Indonesia
1018	Nerve guidance conduits for peripheral nerve repair	Nerve guidance conduits for peripheral nerve repair
1277	Helmet noninvasive ventilation in acute respiratory failure	Helmet noninvasive ventilation in acute respiratory failure
2590	Whole-body vibration therapy and effects	Whole-body vibration therapy and effects
3136	Iterative methods for nonlinear equations	Iterative methods for nonlinear equations
3509	Orbital floor fracture reconstruction	Orbital floor fracture reconstruction
3717	Trapped ion quantum computing	Trapped ion quantum computing
4743	Machine learning in wastewater treatment control	Machine learning in wastewater treatment control
4832	Metacognitive reading strategies in EFL students	Metacognitive reading strategies in EFL students
7766	Market-shaping processes and strategies	Market-shaping processes and strategies
12332	Ancient glass production and analysis	Ancient glass production and analysis
13462	Energy dynamics in biophysical and memristive neurons	Energy dynamics in biophysical and memristive neurons
13500	Prostate cancer grading and cribriform patterns	Prostate cancer grading and cribriform patterns
19960	Ridesharing and carpooling systems	Ridesharing and carpooling systems
22859	HPV self-sampling in cervical cancer screening	HPV self-sampling in cervical cancer screening
35864	Digital religion and online religious practice	Digital religion and online religious practice
38981	Publicness and privatization of urban public spaces	Publicness and privatization of urban public spaces
39618	Online political incivility and comment sections	Online political incivility and comment sections
43645	Bio-based epoxy resins and thermosets	Bio-based epoxy resins and thermosets
60941	Gut microbiota and osteoporosis	Gut microbiota and osteoporosis
1698	Bat ecology and ecosystem services	Bat ecology and ecosystem services
1907	Temporomandibular joint morphology and degeneration	Temporomandibular joint morphology and degeneration
1915	Microplastics and nanoparticles transport in porous media	Microplastics and nanoparticles transport in porous media
4430	Social movements and protest politics	Social movements and protest politics
6031	Comprehensive medication management in chronic disease	Comprehensive medication management in chronic disease
6483	Maturity-onset diabetes of the young (MODY)	Maturity-onset diabetes of the young (MODY)
6803	Nasoalveolar molding in cleft lip and palate	Nasoalveolar molding in cleft lip and palate
9167	Ureteral stents and related complications	Ureteral stents and related complications
9363	Seismic performance of reinforced soil walls	Seismic performance of reinforced soil walls
9931	Spontaneous intracranial hypotension	Spontaneous intracranial hypotension
11100	Wind effects on tall building aerodynamics	Wind effects on tall building aerodynamics
12581	Heritage language acquisition and grammar	Heritage language acquisition and grammar
16444	Narrative persuasion in health communication	Narrative persuasion in health communication
18918	Geocell and geosynthetic reinforced foundations	Geocell and geosynthetic reinforced foundations
21540	Nonstationary flood frequency analysis	Nonstationary flood frequency analysis
21814	Continuous-variable quantum key distribution	Continuous-variable quantum key distribution
23283	Shadow education and private tutoring	Shadow education and private tutoring
33710	Cancer epidemiology in China	Cancer epidemiology in China
41415	Deep learning for malaria parasite detection	Deep learning for malaria parasite detection
42389	Narrowband IoT communication technologies	Narrowband IoT communication technologies
43915	Immune checkpoint inhibitors in ovarian cancer	Immune checkpoint inhibitors in ovarian cancer
44770	Postmemory and trauma in literature	Postmemory and trauma in literature
76319	Online learning during COVID-19 pandemic	Online learning during COVID-19 pandemic
124	Localization algorithms in wireless sensor networks	Localization algorithms in wireless sensor networks
856	Wood polymer composites	Wood polymer composites
1352	Pharmacological management of diabetic neuropathic pain	Pharmacological management of diabetic neuropathic pain
3251	Ruthenium and osmium anticancer complexes	Ruthenium and osmium anticancer complexes
16907	Feature selection and attribute reduction using rough sets	Feature selection and attribute reduction using rough sets
20454	Dynamic balance assessment in athletes	Dynamic balance assessment in athletes
23009	Optimal power flow modeling and linearization	Optimal power flow modeling and linearization
23354	Wearable haptic devices for virtual reality	Wearable haptic devices for virtual reality
28587	Farmland abandonment in China	Farmland abandonment in China
45946	Distribution network topology identification	Distribution network topology identification
79037	Digital government transformation and governance	Digital government transformation and governance
2509	Extreme learning machines	Extreme learning machines
5312	Fluid responsiveness assessment in mechanically ventilated patients	Fluid responsiveness assessment in mechanically ventilated patients
7771	Thumb carpometacarpal joint arthroplasty	Thumb carpometacarpal joint arthroplasty
7930	IgG glycosylation and immune function	IgG glycosylation and immune function
8730	Orthostatic hypotension and related blood pressure disorders	Orthostatic hypotension and related blood pressure disorders
9012	Stereotactic body radiotherapy for hepatocellular carcinoma	Stereotactic body radiotherapy for hepatocellular carcinoma
12307	Mixed or noisy cluster	Mixed or noisy cluster
13470	Speech analysis for Alzheimer’s disease detection	Speech analysis for Alzheimer’s disease detection
14015	Microalgae harvesting techniques	Microalgae harvesting techniques
19074	Commercial determinants of health	Commercial determinants of health
20884	Maternal dietary patterns and perinatal outcomes	Maternal dietary patterns and perinatal outcomes
64165	Mixed or noisy cluster	Mixed or noisy cluster
2616	Objective structured clinical examination in medical education	Objective structured clinical examination in medical education
3102	Malaria in pregnancy in Africa	Malaria in pregnancy in Africa
3357	Climate and geographic factors in malaria transmission	Climate and geographic factors in malaria transmission
16395	Platform competition and multi-sided markets	Platform competition and multi-sided markets
22179	Quantum resource theories and catalysis	Quantum resource theories and catalysis
23433	Lipid digestion in food emulsions	Lipid digestion in food emulsions
24362	Aging and frailty in people living with HIV	Aging and frailty in people living with HIV
85235	English language teaching in Indonesia	English language teaching in Indonesia
1632	WO3 nanomaterials for photocatalysis and gas sensing	WO3 nanomaterials for photocatalysis and gas sensing
8445	Microwave circuit design optimization and surrogate modeling	Microwave circuit design optimization and surrogate modeling
10328	Tensor network methods in quantum many-body physics	Tensor network methods in quantum many-body physics
10392	Pool fire dynamics and burning characteristics	Pool fire dynamics and burning characteristics
